timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2024-08-28 17:00:44 +0000,c218489c30a241b55c5faedf3ac15e23612ecd1a,96a158067170572f50581b425a35ea4f7863e1f28f6cb25a4d79b6cab6a85651,2024-09-02,,Wer schweigt stimmt zu-Zeit für Bürgerverantwortung,,,300,natürliche Person,angemeldet
2024-08-29 06:00:36 +0000,1a8bef9641dfb114e0565336c94e26f5c040f8eb,4de4e7f79dda3f24830cfa577dab3160b84b33bd81535590292efc30ddaa8427,2024-08-31,13.30 - 20.00 Uhr,Nach den Rechten sehen,Altmarkt,,50,natürliche Person,beschieden
2024-08-29 06:00:36 +0000,1a8bef9641dfb114e0565336c94e26f5c040f8eb,6aafdb502e080507d06e640da65204a5db12196beb946483f0db6c7c1de85030,2024-08-31,,"Protest gegen Staatsversagen Regierung von Westbengalen, Indien",,,10,natürliche Person,angemeldet
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,dca0b6616eb6603df46bf21c366a12e8d1a5b8cd9c6287769d4aa3b0ec68b258,2024-08-31,14.00 - 17.00 Uhr,Patriotisches Sommerfest - Demokratie gestalten - Wählen gehen,,Altmarkt,1.000,PEGIDA Förderverein e.V.,abgemeldet
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,f12cc1945a8765d6808518018c52e92a71db95b8bf0df3427d940d693b93552d,2024-08-31,14.00 - 19.00 Uhr,"Landtagswahl, Vorstellung des Wahlprogrammes und  Kandidaten der DieBasis",Theaterplatz,,30,Basisdemokratische Partei Deutschland /Die Basis - LV Sachsen,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,4105623d5d41b406fe6019913098c2c32d840c1377b44f2b2957d09089a502cd,2024-09-01,11.00 - 13.00 Uhr,1. September - Weltfriedenstag,Neumarkt,,300,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,035382bf8fe7a6a2598d10f4f82124d059a149fb986bd219e919618a662bab65,2024-09-01,15.00 - 17.00 Uhr,Erinnerung an vergessene Kriege - das Grauen von Kriegen außerhalb der öffentlichen Wahrnehmung soll für mehr Friedensbemühungen sensibilisieren,Dr.-Külz-Ring,,50,AG Antifa Die Linke Dresden,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,d26dd4c28a6eced8f66b665822a67a147345a5cb08d1e5a6ce1477d9e8ab4b7c,2024-09-01,15.00 - 18.30 Uhr,Gegen Besatzung und Völkermord. Freiheit für Palästina,,Wiener Platz,200,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,37a3f762f300d86e84c5585934df733a7a03aa642370403783806b0198b50ae3,2024-09-02,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,c679f592c6e756ded33595402309c1c63f1934885802e63eb7e301f84f795b5f,2024-09-02,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,37ce6b5c121bae8c60215ff8af32e81a43328e39d60ac6434e8441e88af02971,2024-09-09,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,07430b4d1eeb5704398305ee294bce028322078a004332e6ddffa96785201b9f,2024-09-15,,'Jugend regiert' - politische Teilhabe von Kindern und Jugendlichen,,,50,SPD Ortsverein Dresden-Plauen,angemeldet
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,4112dc450b35c4eb43d2b3196ff752f47b9d45fa82ebe9856e0036ebdcf04e7f,2024-09-16,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,7ead8eba1af2dee5a276c046a1d39e5f95c017e87cd64e32cf6fbb2de876348d,2024-09-16,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,b770d27389693d007e5074102d16b272cedaa8dd282686cef43b60ab2aa3ef20,2024-09-23,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,a07586bbf6aa9d6b3b0218d48d4a0bfbb596b9329d5462ebffbb7054eb12b83a,2024-09-30,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,d37255a72634055e9d564c085a3084fcf2da52c6782436f3f43ab7c83583ef09,2024-09-30,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,c991f132ad8c9fabf4cdbe96a0f2b9f7ee34f9c0fc1d0526561d72efe94b5494,2024-10-07,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,a8e4cacf27048364390b9969129e0330ef5f1d2a733073fe986b00b503a6eda0,2024-10-14,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,e31c363e51bc028a9245d0b8db43fdd48d74beb18bc9ae17ca926dc287373517,2024-10-14,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,666617a731ef01780e56fa7e266ea97c87e76059748ba0aba640c1ed6a47a5cd,2024-10-21,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 06:00:56 +0000,5c5af07fb9d49bfec321498733fdc2008c6ca2a9,ded17367d226c2df19e3f18313a5c077d6131890a772ea82284327af0899ab8b,2024-10-28,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,25,natürliche Person,beschieden
2024-08-30 12:00:42 +0000,c3a827a0b5963aa317310540814a85826d7afc77,4de4e7f79dda3f24830cfa577dab3160b84b33bd81535590292efc30ddaa8427,2024-08-31,13.30 - 20.00 Uhr,Nach den Rechten sehen,Altmarkt,,50,natürliche Person,abgemeldet
2024-08-30 12:00:42 +0000,c3a827a0b5963aa317310540814a85826d7afc77,6aafdb502e080507d06e640da65204a5db12196beb946483f0db6c7c1de85030,2024-08-31,17.00 - 18.30 Uhr,"Protest gegen Staatsversagen Regierung von Westbengalen, Indien",Wiener Platz,,10,natürliche Person,beschieden
2024-08-30 12:00:42 +0000,c3a827a0b5963aa317310540814a85826d7afc77,251991bff750289e0f57cdd8ff5688cb1c381eb10d29ae0d308caa60433a9c9a,2024-09-01,20.00 - 22.30 Uhr,Wir bleiben (un)regierbar,,Martin-Luther-Platz,250,natürliche Person,beschieden
2024-08-30 12:00:42 +0000,c3a827a0b5963aa317310540814a85826d7afc77,96a158067170572f50581b425a35ea4f7863e1f28f6cb25a4d79b6cab6a85651,2024-09-02,19.00 - 21.00 Uhr,Wer schweigt stimmt zu-Zeit für Bürgerverantwortung,,Wilsdruffer Straße,300,natürliche Person,beschieden
2024-08-30 12:00:42 +0000,c3a827a0b5963aa317310540814a85826d7afc77,5f0076412c4dead3db9e3a547ee7c500b01f9a76e2b33f243018b7aec0e8b44c,2024-09-06,,Alle Parteien müssen das Klima schützen,,,50,Fridays For Future Dresden,angemeldet
2024-08-30 12:00:42 +0000,c3a827a0b5963aa317310540814a85826d7afc77,84a81f0af7569c0f943496793bbad3f36e077cdfa29bbc3a6aa993115059c55f,2024-09-10,,Kundgebung zur Tarifrunde der Reinigungskräfte: 3 Euro mehr!,,,30,Industriegewerkschaft Bauen-Agrar-Umwelt SATS,angemeldet
2024-08-31 06:00:27 +0000,3550506a2fb2984e3cb1a55221bf59678b5e1bbd,ae91aac6231e7bb503cea49beb97ad77c91b59dd2e24eb5ffbb3ddd2d404539a,2024-09-01,17.00 - 22.00 Uhr,Gemeinsam durch den Wahlabend!,Theaterplatz,,1000,Herz statt Hetze,beschieden
2024-09-02 06:00:29 +0000,d3f0609dc6b8ffabfd410919bd5cb15ab348a896,afa9e206e567cf9696d103e81baf99a6109a884f154025b4987a713eae6fa25f,2024-09-02,,Fred stellt sich in den Weg,,,50,Fred die Linke Socke,angemeldet
2024-09-02 10:00:34 +0000,d50dbc2b379da15ab7af8ede0b3575b8c0b93018,afa9e206e567cf9696d103e81baf99a6109a884f154025b4987a713eae6fa25f,2024-09-02,19.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die Linke Socke,beschieden
2024-09-02 10:00:34 +0000,d50dbc2b379da15ab7af8ede0b3575b8c0b93018,278eb304a48b8b90bf813b912795f559b72a31f82b99826d8a8d7b94eb6c78b4,2024-09-07,,"Tierrechte, Umwelt, Gesundheit, Veganismus",,,10,Activists for the Victims e.V.,angemeldet
2024-09-02 10:00:34 +0000,d50dbc2b379da15ab7af8ede0b3575b8c0b93018,84a81f0af7569c0f943496793bbad3f36e077cdfa29bbc3a6aa993115059c55f,2024-09-10,15.00 - 16.00 Uhr,Kundgebung zur Tarifrunde der Reinigungskräfte: 3 Euro mehr!,Prager Straße,,30,Industriegewerkschaft Bauen-Agrar-Umwelt SATS,beschieden
2024-09-02 10:00:34 +0000,d50dbc2b379da15ab7af8ede0b3575b8c0b93018,5c9dca9fad688882d61d10aa09974d0f1502921838b72dfcac16a75fd2cd4db0,2024-09-21,,"Tierrechte, Umwelt, Gesundheit, Veganismus",,,10,Activists for the Victims e.V.,angemeldet
2024-09-02 13:04:23 +0000,88d654528e22f35f006e9f5f2e85642d9ce0c088,c679f592c6e756ded33595402309c1c63f1934885802e63eb7e301f84f795b5f,2024-09-02,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,abgemeldet
2024-09-02 13:04:23 +0000,88d654528e22f35f006e9f5f2e85642d9ce0c088,b4d021baef78604564ad2d669001f047e4ee6ecf3e92b77432182ed32c1e92e1,2024-09-05,16.00 - 16.50 Uhr,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass Erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,,23,natürliche Person,beschieden
2024-09-03 06:00:35 +0000,a44b501d2d6381d0edb00140e28800fd85ab9c49,0388972ab13331e890ddd9de2246808d9c08ea43d0390c3e52456567baaa3a9b,2024-09-07,, Mitgefühl und Solidarität sind stärker als Terror. ,,,50,natürliche Person,angemeldet
2024-09-03 06:00:35 +0000,a44b501d2d6381d0edb00140e28800fd85ab9c49,bbf97125dbda07cc5fe4848247cccf66605db5cf00852d001d15967ce8b92736,2024-09-07,,Gedenken an die Opfern des Terroranschlags in Solingen,,,50,natürliche Person,angemeldet
2024-09-03 06:00:35 +0000,a44b501d2d6381d0edb00140e28800fd85ab9c49,4131b37586cec81373588216bc3fee198af0811df8606b998952a7387083e3b5,2024-09-21,,Louisenstraße autofrei,,,200,natürliche Person,angemeldet
2024-09-03 06:00:35 +0000,a44b501d2d6381d0edb00140e28800fd85ab9c49,91230cd6f936cb61c47ce3d7e87bc8c11345d2688846612d6a7afa80cc21128a,2024-12-02,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,30-40,natürliche Person,beschieden
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,0ab8d63a6d8259ba775a0d431690ee51eacdfd5560c4ab3cdd2c9fe356ffe0b9,2024-09-04,,Solidarität mit der Ukraine,,,100,natürliche Person,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,c732a86a5080a7e4beb4c1e90e266075f274dee06fa532b31efc66d2f5b09e6e,2024-09-05,,Für die 4 Tage Woche,,,500,natürliche Person,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,6a25632e941afbff698c709ba1c1578c9ba66c5ed6e425e55fd8f308132075c4,2024-09-06,,Baummassaker verhindern! Kein vierspuriger Ausbau! Königsbrücker muss leben!,,,30,Königsbrücker muss leben!,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,0388972ab13331e890ddd9de2246808d9c08ea43d0390c3e52456567baaa3a9b,2024-09-07,, Mitgefühl und Solidarität sind stärker als Terror. ,,,50,natürliche Person,abgemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,bb8e4db9f85b3434f0bb47a6958e92fc9d9e685f3ecb08d1c037ca1ca9a13a28,2024-09-08,,Galerie der Aufklärung,,,15,natürliche Person,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,5eebd0ecd97c6785666c17c3e5a299c2768869d1c465b4899dd1f50c92518677,2024-09-09,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,ca8501fdea01869ce4b914d49d6574578e213a42c53cd35d47f7ab11c626e823,2024-09-09,,"'Wer Bäume will, soll in den Alaunpark ... Nein! Wir wollen eine Baumallee auf der Königsbrücker'",,,20,Stadt muss atmen!,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,011495fb17f20f1b51c00a9e58ef4986ecf9c99e2575a207b6a7538388f0dd61,2024-09-16,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,2d8420c1cd759be92a643505e72f7c66b4c732720f8043a930190e41783a274c,2024-09-23,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-09-04 06:00:57 +0000,08857c7ba1a70b4f97c25ca3599499459cb6d47f,b826956139435b4ab42b122d01ec88b3d1fe06409d5d5a5feb44330759b1c291,2024-09-30,,Fred stellt sich in den Weg,,,50,Fred die linke Socke,angemeldet
2024-09-04 09:00:40 +0000,731abe7687cfb4663d37502e88c709e7d9a956a4,0ab8d63a6d8259ba775a0d431690ee51eacdfd5560c4ab3cdd2c9fe356ffe0b9,2024-09-04,19.00 - 20.30 Uhr,Solidarität mit der Ukraine,Schloßplatz,,100,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,94a21d5401e0a9003a110f4ed2e032191b4f1c5e51872249037a55e7326ff545,2024-09-06,ab 14.00 Uhr,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,5f0076412c4dead3db9e3a547ee7c500b01f9a76e2b33f243018b7aec0e8b44c,2024-09-06,16.30 - 18.30 Uhr,Alle Parteien müssen das Klima schützen,,Schlesischer Platz,50,Fridays For Future Dresden,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,6a25632e941afbff698c709ba1c1578c9ba66c5ed6e425e55fd8f308132075c4,2024-09-06,17.00 - 19.30 Uhr,Baummassaker verhindern! Kein vierspuriger Ausbau! Königsbrücker muss leben!,Königsbrücker Straße,,30,Königsbrücker muss leben!,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,69e98207f403cf51318462f97f992262677530f797ad1a3ae2ae20a40fe7b39b,2024-09-07,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,278eb304a48b8b90bf813b912795f559b72a31f82b99826d8a8d7b94eb6c78b4,2024-09-07,15.00 - 18.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,10,Activists for the Victims e.V.,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,bea695d996d9addbd67c193a31a8043f21603f9561f02a8411b93a8ab74b3936,2024-09-08,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,df0c0ba6420f1ce5118c403bee8160d923d2a67f4905bea38f9f6f2de58161a9,2024-09-09,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,25f04f5acb054a7014d8e245e31807ec0511ce1f12438e80f257bdaac87aecc8,2024-09-09,,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,angemeldet
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,5eebd0ecd97c6785666c17c3e5a299c2768869d1c465b4899dd1f50c92518677,2024-09-09,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,a3b24ec510624d04ed0230873e3ef45a0bcb6186191d7514dcbfb505940ff40b,2024-09-10,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,172adbb6b761c8fd002de91d6a35def85f4339b1f04131c89052bf055b4d330b,2024-09-11,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,5c15df98f0b3d0a77b64c07349d71acdad78bdf44d9b67bb4e6e42b71696913b,2024-09-12,ganztägig,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,6fbb103d07bfa61d3db353f6d5226ba4b8f90067c24665b0ca2c831542a047c4,2024-09-13,bis 15.00 Uhr,"Tierschutz-Camp für Tier-, Menschenrechte, Veganismus und Umweltschutz 2024",Schanzenstraße,,60,natürliche Person,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,011495fb17f20f1b51c00a9e58ef4986ecf9c99e2575a207b6a7538388f0dd61,2024-09-16,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,5c9dca9fad688882d61d10aa09974d0f1502921838b72dfcac16a75fd2cd4db0,2024-09-21,15.00 - 18.00 Uhr,"Tierrechte, Umwelt, Gesundheit, Veganismus",Prager Straße,,10,Activists for the Victims e.V.,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,2d8420c1cd759be92a643505e72f7c66b4c732720f8043a930190e41783a274c,2024-09-23,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-09-04 13:04:42 +0000,2059ba4ac2a901fb58ce91f33c285b9d7caed47c,b826956139435b4ab42b122d01ec88b3d1fe06409d5d5a5feb44330759b1c291,2024-09-30,18.00 - 21.30 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,Fred die linke Socke,beschieden
2024-09-05 06:00:34 +0000,bc80d3887272ecead78e34556ea58f9e72a6d17b,627ef9e7a09afac27f6be2b390aed805238ca6f91a9624e2dcc07a0453c30796,2024-09-14,,Schlauchboottour für Frieden und Freiheit,,,100,natürliche Person,angemeldet
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,b4d021baef78604564ad2d669001f047e4ee6ecf3e92b77432182ed32c1e92e1,2024-09-05,16.00 - 16.50 Uhr,"Stoppt den fossilen Wahnsinn! Mit der Aktion fordern wir von der Politik und Verwaltung, dass Erneuerbarer Strom und Energiesparen vorangetrieben werden, sodass wir geordnet aus allen fossilen Energieträgern aussteigen können.",,Washingtonstraße,23,natürliche Person,beschieden
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,ea0922bde42203bd9e19f23cbcb29647aae22d038d23d7fa4d3e6b2e9e99da81,2024-09-07,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China!  Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,922a94aa69b830b0eae70a89fcdfcef4df8b3f922e44606b4954b084b20d575b,2024-09-09,14.30 - 20.30 Uhr,"Dresden.Respekt: Interkulturelles Gastmahl auf der Augustusbrücke und dem Schloßplatz zur Demonstration von Vielfalt und Weltoffenheit, Dialog und Respekt",Augustusbrücke und Schloßplatz,,4.000,CSD Dresden e.V. & Cellex-Stiftung,beschieden
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,25f04f5acb054a7014d8e245e31807ec0511ce1f12438e80f257bdaac87aecc8,2024-09-09,18.00 - 19.00 Uhr,"Tag des Widerstands, gegen Hartz IV, Rassismus, Nationalismus und Faschismus. Aktiver Widerstand gegen jede imperialistische Aggression. Stopp den Krieg in der Ukraine und den Völkermord in Gaza. Kampf der Weltkriegsgefahr!",Prager Straße,,40,Demokratische Montagsaktion/ Montag Tag des Widerstands/Dresden,beschieden
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,e1201805ce0d02a38525ebd5b0fdeb49c29c142c6899b74df42d135ab6895847,2024-09-14,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China!  Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,808d78d94ae1393bb9c62de70a01350eaee48a3d70d201e1252af6f6ad47f02b,2024-09-21,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China!  Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-09-05 11:00:36 +0000,d6d006f5b0afd35707ca8fa825bca151728f4fb8,3b00e4169e6b676e885568e6d8f48bdef310c7c226a87573ff56516eb1268c50,2024-09-28,,Stoppt den Organraub an lebenden Falun Gong Praktizierenden in China! Der Kommunistischen Partei Chinas ein Ende setzen (END CCP)!,,,12,Deutscher Falun Dafa Verein e.V.,angemeldet
2024-09-06 06:00:35 +0000,ec7257649ffc303e8b8a6faa3a778dad01493371,cd133b17d9b5b206f679b01346edf7dbfbcae3a11dbae6be266402bd99b178d1,2024-09-07,17.00 - 18.30 Uhr,Gedenken an die Opfer des Terroranschlags in Solingen,Prager Straße,,50,natürliche Person,beschieden
2024-09-06 06:00:35 +0000,ec7257649ffc303e8b8a6faa3a778dad01493371,9a2d0a33511306f2b918d9c90eeed62e00bc369f193be5dcf6c7cb0de423ffc3,2024-10-03,,Fred sagt: 'Es ist auch mein Land',,,300,Fred die linke Socke,angemeldet
2024-09-06 10:00:50 +0000,0b007ba153f2b9c3796af985fa878e798423efcb,bb8e4db9f85b3434f0bb47a6958e92fc9d9e685f3ecb08d1c037ca1ca9a13a28,2024-09-08,12.00 - 18.00 Uhr,Galerie der Aufklärung,Neumarkt,,15,natürliche Person,beschieden
