timestamp,commit_hash,id,date,time,topic,location,start,attendees,organizer,status
2025-08-02 06:00:35 +0000,6470a29ea2a48c8bb2376dad775b16b350e95d2b,820f47f236fc76cd9ddac3c0bc32ad2df64128fc5e0e7fcc764e42ba74cd4014,2025-08-04,19.00 - 21.00 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,FreddielinkeSocke_official,beschieden
2025-08-02 06:00:35 +0000,6470a29ea2a48c8bb2376dad775b16b350e95d2b,b4b65514f0e16f220408d7cab411b203e8ec3383b284fc31e17983c82050a992,2025-08-11,19.00 - 21.00 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,FreddielinkeSocke_official,beschieden
2025-08-02 06:00:35 +0000,6470a29ea2a48c8bb2376dad775b16b350e95d2b,379dbf92da2d08bf7594e7a8af1ea0b0f981bc0c49af95aeadb191afbe959223,2025-08-18,19.00 - 21.00 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,FreddielinkeSocke_official,beschieden
2025-08-02 06:00:35 +0000,6470a29ea2a48c8bb2376dad775b16b350e95d2b,c2b8ce30a32b724ea582c69bb9739fa28cc58f276ee77c99f64c2d7d72773854,2025-08-25,19.00 - 21.00 Uhr,Fred stellt sich in den Weg,,Wilsdruffer Straße,50,FreddielinkeSocke_official,beschieden
2025-08-02 06:00:35 +0000,6470a29ea2a48c8bb2376dad775b16b350e95d2b,cc2c0ada9fbb1de9b848abaa860b244b19dc0909d2c1530a2cdb5f5b7146e7db,2025-10-31,,Reformation 2.0,,,2000,natürliche Person,angemeldet
2025-08-04 06:03:16 +0000,2e3003a13a1319efb943823a4524738c6d907a88,3f1032ff5c506ce71f44019ec2f3672600529677eeae36a879619787a9c1f2d3,2025-08-07,,"Kein Viertel für Nazis, gegen rechte Gewalt in Striesen und überall!",,,300,natürliche Person,angemeldet
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,5b698d7ef293956e6818a2f4c7b2db41c6637729edf63fd4d361cd33d52494fa,2025-08-05,22.00 - 23.59 Uhr,Mahnwache zum 80. Jahrestag des Atombombenabwurfs auf Hiroshima & Nagasaki,Terrassenufer,,10,Greenpeace Dresden,beschieden
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,09927732a127f3be0dd9bc7009ab2db6b5d776327efe12a13687dbfd1f437274,2025-08-08,,Jesus unser Friede,,,10,natürliche Person,angemeldet
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,ea34cc31c29541614d4aa704f3601a86228239a09665877753bde3d8f6f26c37,2025-08-14,,Kundgebung zur Förderung von christlichen Werten - Biblische Prinzipien im Vergleich zum heutigen Zeitgeist,,,10,natürliche Person,angemeldet
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,fb4e1e8cba74246fe697ee0dd7e679711a6b0fcd4683e6e755edece6442d15c0,2025-08-24,,Solidarität mit der Ukraine,,,150,natürliche Person,angemeldet
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,364b3edd0ca96a686a0af1810fb5961bb66dd031be947776439b0127e5e6e556,2025-10-03,,Keine Einheit mit Nazis und Rassisten,,,300,FreddielinkeSocke_offical,angemeldet
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,0df874567ee56b41e9f597cc505d598fcfad662812d0dbd0bf20aa61ad9871b9,2025-11-03,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2025-08-05 06:01:21 +0000,3cbda441cab3ac8b988cb1b0e5407d27bc238563,65313c9cc617594f4e1c83ddbb57ebd37329578a29c929bbf6979e7aa9583828,2025-11-03,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,24b156f608db629a3fd86fde490ed9c96a1f833704d9de8b1ebf457afbf77361,2025-08-06,17.30 - 19.30 Uhr,Grenzen öffnen! - Stoppt die Hungerblockade gegen Gaza,Neumarkt,,25,natürliche Person,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,b57a67c5b4e33256504edded383ce381f5cfbe8553b3917dcb8b75b66f03228f,2025-08-07,22.00 - 23.59 Uhr,Mahnwache zum 80. Jahrestag des Atombombenabwurfs auf Hiroshima & Nagasaki,Terrassenufer,,10,Greenpeace Dresden,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,09927732a127f3be0dd9bc7009ab2db6b5d776327efe12a13687dbfd1f437274,2025-08-08,11.00 - 18.00 Uhr,Jesus unser Friede,Prager Straße,,10,natürliche Person,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,4222614b7d5b0beae7281c1ea5b54b42dac2eeeedd4cca0f6b321ea9f62c1b6b,2025-08-11,18.00 - 19.00 Uhr,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,Prager Straße,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,ea34cc31c29541614d4aa704f3601a86228239a09665877753bde3d8f6f26c37,2025-08-14,12.00 - 18.00 Uhr,Kundgebung zur Förderung von christlichen Werten - Biblische Prinzipien im Vergleich zum heutigen Zeitgeist,Prager Straße,,10,natürliche Person,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,24fa378b46d78a629ac48aaf2cb74c94c4a220615e825c770867fd46c10b8bf6,2025-08-17,,Unterstützung der Ukraine,,,4,natürliche Person,angemeldet
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,6c9d565b4e5ee2a3c946454808a008aeba3283fb51e6641be53bee7569e158e0,2025-08-25,18.00 - 19.00 Uhr,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,Prager Straße,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,bf564e26ac63104823d89f1570441b8237020fb354f44ffb3b4d8883f9f42754,2025-09-01,11.00 - 14.00 Uhr,"Mahnwache zum Weltfriedenstag, gegen Aufrüstung und Wehrpflicht, für den Berliner Appell.",An der Frauenkirche,,10,Dresdner Friedensbündnis,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,7310445d8b5e1533f76bc5e842b9bd9a0df096f33e7f8b2a62aae8cbdc68481a,2025-09-01,18.00 - 19.00 Uhr,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,Prager Straße,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,c0e181e173d2f0ad814b794dd089c1c2826312c1c13c946dea2e069b728f00b4,2025-09-02,,"Vonovia, transparente und faire Nebenkosten jetzt! ",,,50,Mietgemeinschaft Johannstadt,angemeldet
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,e5093b615f348360d428ae0e25d36f819a0e9a7b4a5c184b79651f8a26bdc82e,2025-09-08,18.00 - 19.00 Uhr,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,Prager Straße,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,59ed16d9096afce1124be03e09cebe2121ffbc1897e78148fee9002915a56b90,2025-09-22,18.00 - 19.00 Uhr,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,Prager Straße,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2025-08-06 06:01:44 +0000,8dfad13ea9267b58f9c5f6ce4c6ac58b6292a5af,60ce527ba0cb85b082826b3ee3dd6e3adedec3864f66aa9419cc9f1e61240781,2025-10-06,18.00 - 19.00 Uhr,Tag des Widerstands gegen Abwälzung der Kriegs- und Krisenlasten auf die breiten Massen. Aktiver Widerstand gegen Krieg und modernen Faschismus. Solidarität mit Gaza! Schluss mit Waffenlieferung durch BRD! ,Prager Straße,,30,Demokratische Montagsaktion/Montag Tag des Widerstands/Dresden,beschieden
2025-08-07 06:01:00 +0000,59a91d70482f2dea7fd93348d7f0e23a2ecad3a7,3f1032ff5c506ce71f44019ec2f3672600529677eeae36a879619787a9c1f2d3,2025-08-07,18.00 - 21.00 Uhr,"Kein Viertel für Nazis, gegen rechte Gewalt in Striesen und überall!",,Fetscherplatz,300,natürliche Person,beschieden
2025-08-07 06:01:00 +0000,59a91d70482f2dea7fd93348d7f0e23a2ecad3a7,a2a8772fc3b0984eb11eede327caea13f56f7c5d40d902f8ffd49b014a261347,2025-08-09,,Zukunftsgespräche: Für mehr Mitmenschlichkeit,,,10,natürliche Person,angemeldet
2025-08-07 06:01:00 +0000,59a91d70482f2dea7fd93348d7f0e23a2ecad3a7,bffe1a8ee828bc5a42f6686d44fce4b32b183d7e12d0aab91987af898d8f2856,2025-08-11,,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",,,70,natürliche Person,angemeldet
2025-08-07 06:01:00 +0000,59a91d70482f2dea7fd93348d7f0e23a2ecad3a7,260248a613aae2928884b32e6f84ddbc0d5fbba8fa5420728121009488d15e2a,2025-09-01,,Aufrüstung? Nicht mit uns!,,,150,Initiative Antimilitarismus,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,3673a74e12e5de0c341e6be5eeed29512da96a8466e1763d69f4815eb9797062,2025-08-08,16.30 - 20.00 Uhr,Max-Schreiber-Spendenlauf für die Seenotrettung,,Alaunstraße,50,natürliche Person,beschieden
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,a2a8772fc3b0984eb11eede327caea13f56f7c5d40d902f8ffd49b014a261347,2025-08-09,14.00 - 17.00 Uhr,Zukunftsgespräche: Für mehr Mitmenschlichkeit,Neustädter Markt,,10,natürliche Person,beschieden
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,bffe1a8ee828bc5a42f6686d44fce4b32b183d7e12d0aab91987af898d8f2856,2025-08-11,18.30 - 20.00 Uhr,"Wer schweigt, stimmt zu - Zeit für Bürgerverantwortung",Wilsdruffer Straße,,70,natürliche Person,beschieden
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,d729868079be23fbdc44a1505921efe6e1d96283affe3d146c195d61e2c67629,2025-09-01,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,b2b59d20693f9608f96d504b5f61993521c58cfd163186c0aa61483fb1cf76e7,2025-09-01,,Weltfriedenstag,,,300,Die Linke,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,cb6a96565d2234c1765e7bb077c8da9a349bc6ccaac75db67ca239c79625f5ad,2025-09-08,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,09cc494607f817e82dbf916539dbbfa09b55245d5d22671065d59aa02a9a0b40,2025-09-15,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,2ecfe2c117672d508e86dbae1df696e5980b0dc9dde674ff3cf0b4b30dc9e051,2025-09-22,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,229613a004eadcc75a5c9e289d553f1dccff449ae2f4bf139a26b0b45d95cbda,2025-09-29,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,bf598882901378bcaab5e1aeaa21a832f0368369df50fbfab4f86024ac825a38,2025-10-06,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,a7244026e050b40e6090d1a6dff9196ecb6465118615b23c963deef71562391c,2025-10-13,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,8cd34776f5cfcdcd90c8424f803a8bb6d0b6a46f996a7083f6ef797cfa3601eb,2025-10-20,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-08 06:01:43 +0000,0c5b92282849da55f9cad585e4d1890d6a297d01,b3f72bc45477b0049c037588aec44f35ad80ceb7132d5b790cd6697b5d40d30a,2025-10-27,,Bühlau geht spazieren,,,15,natürliche Person,angemeldet
2025-08-11 06:00:32 +0000,647b1c0812456981bed4b9d95d0b473f39b8a832,30d328c368e708f000d2cdb1cfdfdb1dcb31ea36c49290ccd2d98f7afc31f277,2025-11-09,,"Mahnwache gegen Antisemitismus, Faschismus und Rassismus in Gedenken an die Opfer der Novemberpogrome 1938",,,50,Grüne Jugend Dresden,angemeldet
2025-08-12 06:00:34 +0000,c636fc40342b727e54a7b8c5eca144ebd35962b8,d3f20ed15ba107a61a4cec1c24b3a4e74f6b7a95c17fbd29902f01b014177e2a,2025-08-12,16.30 - 18.30 Uhr,Abschiebung von Hamza A. stoppen,Carolaplatz,,50,Kontaktgruppe Asyl und Abschiebehaft e.V.,beschieden
2025-08-12 06:00:34 +0000,c636fc40342b727e54a7b8c5eca144ebd35962b8,1c1f4b1bff43c7206673446f832a4e81de56dfeb1323175c4958bd161278afdc,2025-08-17,,Freiheit für Mehmet Çakas - Keine Abschiebung in die Türkei,,,15,natürliche Person,angemeldet
2025-08-12 06:00:34 +0000,c636fc40342b727e54a7b8c5eca144ebd35962b8,90299c808dd79382db9ce34b3d0a7232c0137e9f340000ce8ca70a9d991eb49f,2025-08-20,,Stimmen für den Frieden,,,20,natürliche Person,angemeldet
2025-08-12 06:00:34 +0000,c636fc40342b727e54a7b8c5eca144ebd35962b8,d1268993a059560a130cd2d67218e1d378c55dab7d874d2e67d839394dd804a7,2025-08-25,,Pop-up-Radweg auf der Bautzner Straße: Für eine sichere und durchgehende Radinfrastruktur!,,,20,ADFC Dresden e.V.,angemeldet
2025-08-12 06:00:34 +0000,c636fc40342b727e54a7b8c5eca144ebd35962b8,775d0f22cbbdded0060dda983f8d9b2c47677d4f0cc3452d83045e85e1beb0af,2025-11-10,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2025-08-12 06:00:34 +0000,c636fc40342b727e54a7b8c5eca144ebd35962b8,8f8640e01f6195a3a29026a4ae0b45cc990f25c2f2cbd62102bbb3f31c924fdb,2025-11-10,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-08-13 06:00:32 +0000,f50cac2eb6015b9f3598f29c204a1dbab5015f10,7ae36e276915c179d4e35d1f1b4440d8e1b5624b3379a8e4d0eb62c3264f1d24,2025-08-16,,'Stadtfest ohne Bundeswehr!',,,10,Dresdner Friedensbündnis,angemeldet
2025-08-13 06:00:32 +0000,f50cac2eb6015b9f3598f29c204a1dbab5015f10,24fa378b46d78a629ac48aaf2cb74c94c4a220615e825c770867fd46c10b8bf6,2025-08-17,16.00 - 23.30 Uhr,Unterstützung der Ukraine,An der Schleife,,4,natürliche Person,beschieden
2025-08-13 06:00:32 +0000,f50cac2eb6015b9f3598f29c204a1dbab5015f10,700cebf7851c58a334dc8c0555ae3e48cc00589ae893e6b2ceb7a3d94571fb32,2025-09-12,,Kitas Finanzieren - Bevor das Kind in den Brunnen fällt,,,25,ver.di FB:B,angemeldet
2025-08-14 06:00:30 +0000,d0d2d6d55bd9b576383095a3918896177f563118,7ae36e276915c179d4e35d1f1b4440d8e1b5624b3379a8e4d0eb62c3264f1d24,2025-08-16,13.00 - 15.00 Uhr,'Stadtfest ohne Bundeswehr!',Neustädter Elbufer ,,10,Dresdner Friedensbündnis,beschieden
2025-08-14 06:00:30 +0000,d0d2d6d55bd9b576383095a3918896177f563118,1c1f4b1bff43c7206673446f832a4e81de56dfeb1323175c4958bd161278afdc,2025-08-17,14.00 - 16.00 Uhr,Freiheit für Mehmet Çakas - Keine Abschiebung in die Türkei,Jorge-Gomondai-Platz,,15,natürliche Person,beschieden
2025-08-14 06:00:30 +0000,d0d2d6d55bd9b576383095a3918896177f563118,08a2c5d69ea88003773652ba0abac9649ac7829a2ec4692eae49198063017353,2025-08-18,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,250,natürliche Person,angemeldet
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,72256013a26162ae1fdc3e9646808ffd136852214b8d8f58d2b8b25704166c94,2025-08-16,,Friedenstüchtig werden,,,10,natürliche Person,angemeldet
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,d4ed9396d12d3008641f5ccf65c4b3d6ac56df7865fd5c78b5f6ed9860accc3c,2025-08-18,,Stoppt Femizide!,,,100,natürliche Person,angemeldet
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,90299c808dd79382db9ce34b3d0a7232c0137e9f340000ce8ca70a9d991eb49f,2025-08-20,15.00 - 18.00 Uhr,Stimmen für den Frieden,Merianplatz,,20,natürliche Person,beschieden
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,bd78e49e93c1578ecf3a6641a294c3b6fad310194074814c804cb0a5ddbbf258,2025-08-28,,Schwimmhalle Klotzsche sichern,,,100,Fraktion Team Zastrow,angemeldet
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,4ae1757edcbf71584ea1ef2782934ab723962141ff08036b3569823ff457420c,2025-10-03,,Dresden Wendejahre 1990 bis 1994 ,,,50,natürliche Person,angemeldet
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,57e1ae76e6883eba4217e92998e53ba49e4334e6d12b5b901b7ab0f44132e553,2025-10-04,,Dresden Wendejahre 1990 bis 1994 ,,,50,natürliche Person,angemeldet
2025-08-15 06:00:38 +0000,c11d61965548854b9d9e1adbfe677b1848e86a39,cf41355085362a878829b9265a7ad9745588d8226bcc39b32eb2c3155c2dfe7d,2025-10-05,,Dresden Wendejahre 1990 bis 1994 ,,,50,natürliche Person,angemeldet
2025-08-16 06:00:32 +0000,9c0f395130b36d9dc0b7f6d3154d0064db20bbe4,72256013a26162ae1fdc3e9646808ffd136852214b8d8f58d2b8b25704166c94,2025-08-16,15.00 - 18.00 Uhr,Friedenstüchtig werden,Neustädter Markt ,,10,natürliche Person,beschieden
2025-08-16 06:00:32 +0000,9c0f395130b36d9dc0b7f6d3154d0064db20bbe4,08a2c5d69ea88003773652ba0abac9649ac7829a2ec4692eae49198063017353,2025-08-18,19.00 - 20.25 Uhr,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,Wilsdruffer Straße,250,natürliche Person,beschieden
2025-08-18 07:02:11 +0000,5de1263d4562fb6744835861135e231244c0c4c2,d4ed9396d12d3008641f5ccf65c4b3d6ac56df7865fd5c78b5f6ed9860accc3c,2025-08-18,,Stoppt Femizide!,,,100,natürliche Person,abgemeldet
2025-08-18 09:02:01 +0000,6e450ec075f38e3b7e436a660a08d3fa473e8e6b,cedd155a1990917f5e7811ad917b45e030e9de3e9f3a53256320b4a8561eed67,2025-08-21,,Mahnwache der OMAS GEGEN RECHTS.DRESDEN für Frieden - gegen Krieg und Gewalt überall,,,8,OMAS GEGEN RECHTS.DRESDEN,angemeldet
2025-08-18 09:02:01 +0000,6e450ec075f38e3b7e436a660a08d3fa473e8e6b,b48e24e3cbf85471847867ce5a8f5dbe24bb49f6094ab1b36c667118af6f363f,2025-08-23,,Mahnwache zur Situation im Gazastreifen - Bundesweite Aktion der Ahmadiyya Muslim Gemeinde KdöR,,,20,Ahmadiyya Muslim Jamaat Deutschland KdöR - Dresden,angemeldet
2025-08-18 09:02:01 +0000,6e450ec075f38e3b7e436a660a08d3fa473e8e6b,fb4e1e8cba74246fe697ee0dd7e679711a6b0fcd4683e6e755edece6442d15c0,2025-08-24,15.00 - 18.00 Uhr,Solidarität mit der Ukraine,,Neumarkt,150,natürliche Person,beschieden
2025-08-18 09:02:01 +0000,6e450ec075f38e3b7e436a660a08d3fa473e8e6b,fbc4d66ae3ec9f399f4c809713cf74d67a1a3abc215e495659977fe81dfb04d4,2025-08-25,,Mahnwache gegen das Hungern in Gaza,,,50,natürliche Person,angemeldet
2025-08-18 09:02:01 +0000,6e450ec075f38e3b7e436a660a08d3fa473e8e6b,1b3b787218b6f76180b2bd6e6460f74535ae912970fb80e772c6afebd23199ee,2025-08-31,,Galerie der Aufklärung,,,15,natürliche Person,angemeldet
2025-08-18 09:02:01 +0000,6e450ec075f38e3b7e436a660a08d3fa473e8e6b,78fba649aa2e6770a7b14eb71083732915dd88f9d88eb2508346dd7f357d3441,2025-09-09,,Demonstration gegen Arbeitsplatzabbau bei DB Regio AG,,,80,natürliche Person,angemeldet
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,d729868079be23fbdc44a1505921efe6e1d96283affe3d146c195d61e2c67629,2025-09-01,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,290c9f56eecef415e7d92c219da7a811e5578fc0a4dd550d10cad1014d9d4205,2025-09-02,09.00 - 18.35 Uhr,Ohne Kerosin nach Berlin,,Österreicher Straße,30,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,cb6a96565d2234c1765e7bb077c8da9a349bc6ccaac75db67ca239c79625f5ad,2025-09-08,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,09cc494607f817e82dbf916539dbbfa09b55245d5d22671065d59aa02a9a0b40,2025-09-15,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,2ecfe2c117672d508e86dbae1df696e5980b0dc9dde674ff3cf0b4b30dc9e051,2025-09-22,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,229613a004eadcc75a5c9e289d553f1dccff449ae2f4bf139a26b0b45d95cbda,2025-09-29,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,bf598882901378bcaab5e1aeaa21a832f0368369df50fbfab4f86024ac825a38,2025-10-06,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,a7244026e050b40e6090d1a6dff9196ecb6465118615b23c963deef71562391c,2025-10-13,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,8cd34776f5cfcdcd90c8424f803a8bb6d0b6a46f996a7083f6ef797cfa3601eb,2025-10-20,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,b3f72bc45477b0049c037588aec44f35ad80ceb7132d5b790cd6697b5d40d30a,2025-10-27,18.00 - 19.30 Uhr,Bühlau geht spazieren,,Bautzner Landstraße,15,natürliche Person,beschieden
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,d0962c70235438a60bddc9a2e73c0a8d8b3f253abd806672bcb148b6120a5d2d,2025-11-17,,Wer schweigt stimmt zu - Zeit für Bürgerverantwortung,,,200,natürliche Person,angemeldet
2025-08-19 06:00:47 +0000,8257a195c1f2f09feeb273ee26d99ac64daefcd2,80f17ea8c6eee96d15f3bbcae7b8cd20be75e6faad19cd9449db61e3fa9f1bb6,2025-11-17,19.00 - 21.00 Uhr,Mahnwache für Frieden Dresden,Jorge-Gomondai-Platz,,25,natürliche Person,beschieden
2025-08-19 12:00:42 +0000,ef768f7402390aee9b76e2cbf45b7bdce51e3bf2,6447e0cda2cd98560a86860a73db8385e277757bfa13e70c287524107fabfa05,2025-08-22,,Wir stehen für den Frieden,,,18,Initiative Dresden Stadt des Friedens,angemeldet
2025-08-19 12:00:42 +0000,ef768f7402390aee9b76e2cbf45b7bdce51e3bf2,9f672889191eceed078344549c562e803fd3e4ffecb78f097f5fff7a61465d3f,2025-08-25,,Entkriminalisierung des Schriftzuges '...',,,20,natürliche Person,angemeldet
2025-08-19 12:00:42 +0000,ef768f7402390aee9b76e2cbf45b7bdce51e3bf2,563c5179581536180dede2a5f389ac364b213e9aa3fff7ae9d77864dcce62b67,2025-08-29,,"Bäume, Räume, Radverkehr - Bestandssanierung Königsbrücker  - Autofreie Neustadt und Hecht ",,,100,Bürgerinitiativen 'StadtMussAtmen' und 'Königsbrücker muss leben!',angemeldet
